Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1996,5,5293,0,-0.38527919602889027,1.7770506755829796
1933,8,3748,3,1.8948794214009825,0.796473378922682
1921,8,745,3,2.2698186282669255,-1.358198740192345
1928,8,2251,3,2.060604965182865,-0.27974067565339933
1960,4,2133,2,0.22624103512107743,-0.44214683258019355
1961,4,2188,2,0.20254460863439286,-0.4043578194615757
1987,5,3758,0,-0.13180419905429583,0.6818270137001065
1939,8,1908,3,1.8365946453173367,-0.552384773211022
1932,8,3748,3,1.9164495077696921,0.7986187311019893
1941,2,3665,1,0.0025028724914254947,0.7069296913957815
1963,4,4784,0,0.05904118232856115,1.4762535182418777
1903,3,490,1,1.2320847534872619,-1.5148295421242324
1939,8,1854,3,1.8386823247058939,-0.5915930591398938
1932,8,3748,3,1.9164495077696921,0.7986187311019893
1954,2,2251,1,-0.223241978905139,-0.34763611477641665
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
1963,4,468,2,0.2259008904954591,-1.6575050385916683
1912,1,688,1,0.4559575855769814,-1.39441275748581
1962,4,3745,0,0.12077976656228642,0.7240024059749259
1932,8,3748,3,1.9164495077696921,0.7986187311019893
1935,8,1861,3,1.9246920450748086,-0.5779290948392924
1915,1,459,1,0.4001006335075112,-1.5671209895369114
1974,4,3748,0,-0.13817725205048367,0.700436417930398
1924,8,2319,3,2.1442563810572985,-0.22178586984055368
1962,4,3678,0,0.12337003543327395,0.6753550882483625
1974,4,3748,0,-0.13817725205048367,0.700436417930398
1967,4,5198,0,-0.043244705125215645,1.7682689683126669
1917,1,468,1,0.35661251420533213,-1.5648769795740471
1917,1,3748,1,0.22980532171519652,0.8166633509203993
1967,4,1960,2,0.08193873672937556,-0.5827760286815455
1986,5,468,2,0.01695968709872675,-1.7048287583055646
1976,4,3748,0,-0.1813174247879031,0.6961457135717835
1925,8,2251,3,2.1253152242889937,-0.2733046191154775
1913,1,1872,1,0.38861319557768603,-0.5368801367061463
1942,2,2217,1,0.03691352231958048,-0.34657858717253753
1966,4,1926,2,0.10482328789828792,-0.6053173750500466
1967,4,1747,2,0.09017347209535083,-0.7374309342898739
1913,1,468,1,0.4428928596801709,-1.556295570856818
1946,2,3748,1,-0.10855639989379437,0.7564675181306594
1917,1,1926,1,0.30024517071429013,-0.5062532594945035
1923,8,3682,3,2.11313189322965,0.7700056623582446
1967,4,5195,0,-0.04312872293696247,1.7660907302055073
1929,8,3748,3,1.9811597668758214,0.8050547876399111
1919,1,1884,1,0.2587287486124151,-0.5410392973533519
1967,4,1089,2,0.1156122320522134,-1.2151911591268696
1963,4,278,2,0.23324642908482673,-1.7954601187117736
1968,4,2411,2,0.04293266139327216,-0.2574595854178664
1913,1,2368,1,0.3694374737864948,-0.17674476965576666
1970,4,5,2,0.09281020363489727,-2.0086972517184436
1967,4,1072,2,0.1162694644523147,-1.2275345084007738
1978,4,2217,2,-0.16526802078678673,-0.41977250480725714
1913,1,1917,1,0.38687346275388845,-0.5042065650987531
1970,4,6,2,0.09277154290547955,-2.0079711723493907
1967,4,1072,2,0.1162694644523147,-1.2275345084007738
1957,2,5184,0,-0.4013441573934536,1.7755186181186526
1916,1,5213,1,0.19473743948694017,1.8825149787626223
1958,2,2198,2,-0.3074733057208386,-0.3946997300534646
1967,4,1071,2,0.11630812518173243,-1.228260587769827
1973,4,2322,2,-0.0614769655320991,-0.3328074101601363
1995,5,4784,0,-0.34403079838655876,1.4096216289142158
1917,1,5213,1,0.17316735311823045,1.8803696265833152
1943,2,1858,1,0.029222637811833766,-0.6093864328419382
1951,2,408,2,-0.08727999548214396,-1.6793643354035146
1920,8,3748,3,2.175290544194209,0.8243629572536767
1967,4,954,2,0.12083143052360616,-1.3132118739490495
1916,1,5132,1,0.19786895856977585,1.8237025498693142
1951,2,407,2,-0.08724133475272625,-1.680090414772568
1967,4,1080,2,0.11596017861697291,-1.2217258734483483
1975,4,2142,2,-0.09765820697432825,-0.46779240094832414
1923,8,1968,3,2.1793963834516292,-0.4744943761989142
1973,4,2311,2,-0.06105169750850413,-0.34079428321972133
1966,4,5132,0,-0.019123010614936105,1.722493082134464
1944,2,2251,1,-0.007541115218041643,-0.3261825929833438
1912,1,468,1,0.4644629460488807,-1.5541502186775107
1967,4,3748,0,0.01281335253048455,0.715453883185549
1932,8,1884,3,1.9885131074043303,-0.5547932128131473
1944,2,2240,1,-0.007115847194446676,-0.33416946604292885
1984,5,603,2,0.05488066136475353,-1.60251733912477
1984,5,4523,0,-0.09666939795272562,1.2437137875637145
1984,5,603,2,0.05488066136475353,-1.60251733912477
1984,5,603,2,0.05488066136475353,-1.60251733912477
1984,5,603,2,0.05488066136475353,-1.60251733912477
1984,5,603,2,0.05488066136475353,-1.60251733912477
1932,8,1926,3,1.9868893567687858,-0.5242978793129136
1947,2,2146,1,-0.0681919977353098,-0.4088569832718501
1946,2,1843,1,-0.03490771035302963,-0.6267136799156577
1984,5,448,2,0.06087307442450079,-1.7150596413280137
1930,8,2368,3,2.0129414871035713,-0.1990800938327913
1919,1,5132,1,0.1331586994636467,1.8172664933313925
1944,2,3115,1,-0.040943985434955414,0.301149981878608
1949,2,2251,1,-0.11539154706159034,-0.33690935387988025
1916,1,5132,1,0.19786895856977585,1.8237025498693142
1949,2,2115,1,-0.11013368786077984,-0.43565614807111336
1929,8,5132,3,1.927653317361691,1.8099486344095188
1961,4,2251,2,0.20010898268107624,-0.358614819211225
1919,1,3714,1,0.1879796137779797,0.7876859480139765
1932,8,2251,3,1.9743246197080255,-0.2883220843706285
1950,2,2251,1,-0.13696163343030004,-0.3390547060591875
1932,8,2251,3,1.9743246197080255,-0.2883220843706285
1958,2,3180,0,-0.3454381420090438,0.31831021035676293
1918,1,5132,1,0.1547287858323563,1.8194118455106998
1932,8,2251,3,1.9743246197080255,-0.2883220843706285
1947,2,1861,1,-0.05717368985125838,-0.6157896034520077
1951,2,2251,1,-0.1585317197990098,-0.3412000582384948
1947,2,1861,1,-0.05717368985125838,-0.6157896034520077
1951,2,2251,1,-0.1585317197990098,-0.3412000582384948
1920,8,5127,3,2.1219773983271675,1.8256264071780184
1963,4,2786,0,0.13628531970517424,0.025546938873614315
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
1964,4,745,2,0.1936217820780398,-1.4585264055432434
1952,2,2225,1,-0.1790966272028587,-0.36222347401318483
1906,1,5132,1,0.41356982225687317,1.8451560716623872
1938,8,7,3,1.9316587783091403,-1.9305163016018192
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
1940,2,1861,1,0.09381691472970986,-0.6007721381968568
1951,2,2188,1,-0.15609609384569317,-0.3869430584888454
1954,2,2251,1,-0.223241978905139,-0.34763611477641665
1921,8,3175,3,2.1758730557818557,0.4061741266068945
1954,2,2300,1,-0.2251363546466075,-0.31205822569281055
1955,2,2251,1,-0.24481206527384877,-0.34978146695572393
1911,1,3048,1,0.38628835051986193,0.32127990565901365
1955,2,3748,0,-0.302687177212182,0.7371593485168938
1977,4,686,2,-0.08450835767954117,-1.529254666648376
1969,4,1708,2,0.048541067805222576,-0.7700387340415626
1955,2,2251,1,-0.24481206527384877,-0.34978146695572393
1969,4,1708,2,0.048541067805222576,-0.7700387340415626
1942,2,5101,0,-0.07458402132113633,1.7474343131768475
1943,2,2161,1,0.017508436798263312,-0.38938438401882314
1958,2,2259,2,-0.3098316102153198,-0.35040888854122026
1980,5,1084,2,0.12256519598966714,-1.2446917538929592
1943,2,5109,0,-0.09646339352518785,1.7510975959499657
1962,4,1162,2,0.22064043064826822,-1.1514606042894506
1958,2,2259,2,-0.3098316102153198,-0.35040888854122026
1980,5,5254,0,-0.03865004568224309,1.783059215058822
1984,5,2124,2,-0.003922308079605095,-0.4981506187948757
1927,8,5230,3,1.9670047386161738,1.8853951169353456
1935,8,3093,3,1.8770620264321722,0.31660068783423134
1917,1,2018,1,0.29668838360785954,-0.4394539575416105
1944,2,5109,0,-0.1180334798938976,1.7489522437706584
1960,4,2251,2,0.221679069049786,-0.35646946703191773
1980,5,437,2,0.14757868792293474,-1.7144651056703697
1984,5,5079,0,-0.11816476350898032,1.6474139167572854
1929,8,5182,3,1.925720280890805,1.8462526028621782
1920,8,2519,3,2.2228045806485923,-0.06798858731268753
1938,8,3748,3,1.7870289895574338,0.7857466180261455
1945,2,5151,0,-0.14122731689815174,1.7773022250915849
1917,1,3748,1,0.22980532171519652,0.8166633509203993
1960,4,2251,2,0.221679069049786,-0.35646946703191773
1981,5,2090,2,0.0621024158267268,-0.5164012608047622
1986,5,2868,0,-0.0758260635038115,0.03776172742207923
1925,8,5109,3,2.0148228596131377,1.8018302176385248
1936,8,1831,3,1.9042817805886307,-0.6018568280901953
1945,2,1861,1,-0.014033517113838892,-0.6114988990933932
1960,4,2251,2,0.221679069049786,-0.35646946703191773
1927,8,5111,3,1.971605365416883,1.7989916720180168
1927,8,2318,3,2.0795847826805867,-0.2289480057475287
1936,8,5200,3,1.7740337831803177,1.8443045662499844
1942,2,722,2,0.09471131279907827,-1.432067243907049
1943,2,730,2,0.07283194059502675,-1.4284039611339308
1949,2,2251,1,-0.11539154706159034,-0.33690935387988025
1961,4,2251,2,0.20010898268107624,-0.358614819211225
1927,8,5232,3,1.9669274171573383,1.886847275673452
1935,8,1832,3,1.9258132062279227,-0.5989853965418348
1943,2,730,2,0.07283194059502675,-1.4284039611339308
1961,4,2251,2,0.20010898268107624,-0.358614819211225
1980,5,727,2,0.1363670763917947,-1.5039020886449461
1986,5,3115,0,-0.0853752636699894,0.2171033315782159
1928,8,5249,3,1.9447000983885274,1.897045272768049
1936,8,1926,3,1.9006090112939469,-0.5328792880301427
1944,2,2251,1,-0.007541115218041643,-0.3261825929833438
1961,4,970,2,0.24963337706518102,-1.288722490968355
1969,4,2066,2,0.03470052667367729,-0.5101023199205225
1985,5,3550,0,-0.08062259459798968,0.5350932092956586
1925,8,1910,3,2.1384985330204374,-0.5208976839626135
1941,2,5151,0,-0.05494697142331277,1.785883633808814
1943,2,992,2,0.06270282948758299,-1.2381711664419963
1944,2,2251,1,-0.007541115218041643,-0.3261825929833438
1980,5,3748,0,0.019573012820849663,0.6895836852647257
1970,4,3876,0,-0.05684547994111339,0.8019559858864349
1973,4,1821,2,-0.04210794009381924,-0.6965731740557819
1943,2,1926,1,0.026593708211428518,-0.5600130357463216
1944,2,2251,1,-0.007541115218041643,-0.3261825929833438
1927,8,5154,3,1.9699429540519209,1.8302130848873035
1913,1,418,1,0.4448258961510571,-1.5925995393094772
1890,3,2225,1,1.4454195107407368,-0.2271922584859619
1899,3,1951,1,1.2618817732828056,-0.44544617522030017
1977,4,2329,2,-0.14802793611286214,-0.33630626329399316
1929,8,5123,3,1.9280012639264505,1.8034139200880401
1945,2,2251,1,-0.029111201586751363,-0.32832794516265107
1927,8,5151,3,1.970058936240174,1.828034846780144
1969,4,468,2,0.09648037228320068,-1.6703771516675119
1915,1,2124,1,0.3357305190270003,-0.3581988400633583
1938,8,468,3,1.9138361820475696,-1.5957937124683008
1932,8,3748,3,1.9164495077696921,0.7986187311019893
1916,1,5260,1,0.19292038520430713,1.9166407091081221
1948,2,2251,1,-0.09382146069288057,-0.33476400170057297
1962,4,3748,0,0.12066378437403324,0.7261806440820855
1915,1,5248,1,0.21495440032602964,1.9100731088587912
1972,4,873,2,0.01611251776289311,-1.382751063738894
1912,1,2251,1,0.39553086549707833,-0.259550703655682
1938,8,468,3,1.9138361820475696,-1.5957937124683008
1948,2,1856,1,-0.07855047257287948,-0.621565352476581
1929,8,2408,3,2.032965144295572,-0.16789156689135662
1943,2,5151,0,-0.09808714416073226,1.7815929294501995
1962,4,2188,2,0.1809745222656831,-0.40650317164088295
1969,4,468,2,0.09648037228320068,-1.6703771516675119
1916,1,2124,1,0.31416043265829047,-0.36034419224266556
1972,4,5151,0,-0.14927808268613132,1.7234164770706308
1938,8,2289,3,1.8434349937778935,-0.27360318142245116
1914,1,5132,1,0.24100913130719528,1.827993254227929
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1960,4,5109,0,0.11118670437393001,1.7186653697220844
1978,4,3262,0,-0.2056684830283086,0.33898043585332105
1992,5,5091,0,-0.291189383211671,1.6389640517514654
1930,8,1861,3,2.0325424769183575,-0.567202333942756
1943,2,3718,1,-0.04268631890513338,0.7411211935969857
1943,2,5100,0,-0.09611544696042833,1.744562881628487
1959,2,389,2,-0.2591061325728852,-1.7103226608499835
1886,3,2251,1,1.530694677250715,-0.19973278617334997
1960,4,5109,0,0.11118670437393001,1.7186653697220844
1914,1,2251,1,0.3523906927596589,-0.26384140801429656
1968,4,3711,0,-0.0073262868497694,0.6864435943512739
1919,1,3748,1,0.18666514897777708,0.8123726465617848
1961,4,2228,2,0.2009981794576839,-0.37531464469944825
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1972,4,2190,2,-0.034803662880249754,-0.4265045346958494
1928,8,5132,3,1.949223403730401,1.8120939865888261
1941,2,2251,1,0.05716914388808762,-0.31974653644542195
1932,8,751,3,2.032315713834612,-1.377441137950406
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1955,2,3748,0,-0.302687177212182,0.7371593485168938
1977,4,3115,0,-0.17841526943519342,0.23439212078181015
1932,8,745,3,2.032547678211118,-1.381797614164725
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1910,1,5132,1,0.32728947678203435,1.836574662945158
1945,2,3582,1,-0.08056863244174237,0.638083695047138
1994,5,537,2,-0.15826859418077407,-1.671892099275353
1926,8,5132,3,1.9923635764678203,1.8163846909474406
1917,1,5132,1,0.17629887220106613,1.8215571976900071
1919,1,735,1,0.3031499267133803,-1.3753044923954614
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1910,1,2251,1,0.438671038234498,-0.2552599992970674
1926,8,434,3,2.173991683272289,-1.594736184864422
1990,5,1009,2,-0.09023611299110106,-1.3206012283650208
1928,8,1926,3,2.073169702243625,-0.5157164705956844
1919,1,5151,1,0.13242414560470994,1.831062001343403
1912,1,3748,1,0.3376557535587451,0.8273901118169358
1940,2,2160,1,0.0822573566338103,-0.38367440684995446
1992,5,2133,2,-0.17683094559404258,-0.5087787219078553
1992,5,2133,2,-0.17683094559404258,-0.5087787219078553
1994,5,2133,2,-0.21997111833146202,-0.5130694262664699
1991,5,2128,2,-0.15506755557824423,-0.510263766573814
1990,5,2133,2,-0.13369077285662315,-0.5044880175492408
1991,5,2133,2,-0.15526085922533286,-0.5066333697285481
1987,5,2134,2,-0.0690191744799116,-0.49732588164226577
1991,5,2133,2,-0.15526085922533286,-0.5066333697285481
1995,5,2348,2,-0.24985326152498244,-0.35910771409934245
1987,5,2133,2,-0.06898051375049388,-0.49805196101131893
1991,5,2133,2,-0.15526085922533286,-0.5066333697285481
1992,5,2133,2,-0.17683094559404258,-0.5087787219078553
1992,5,2251,2,-0.18139291166533403,-0.4231013563595796
1991,5,2133,2,-0.15526085922533286,-0.5066333697285481
1989,5,2133,2,-0.11212068648791332,-0.5023426653699335
1991,5,2251,2,-0.1598228252966243,-0.4209560041802723
1992,5,2133,2,-0.17683094559404258,-0.5087787219078553
1915,1,5151,1,0.21870449107954892,1.8396434100606323
1966,4,3843,0,0.03071066960451048,0.7865767754249089
1922,8,3859,3,2.127859030491422,0.9006670628599657
1957,2,4887,0,-0.3898619207563895,1.5598730455098566
1903,3,2978,1,1.135896858695964,0.29165592808009166
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1966,4,5199,0,-0.02171327948592363,1.7711403998610273
1941,2,3748,1,-0.0007059680502456172,0.7671942790271958
1963,4,730,2,0.21577177938801534,-1.4672722438997339
1904,3,5109,1,1.031940757938084,1.8367857113531212
1915,1,5124,1,0.21974833077382747,1.8200392670961962
1917,1,5153,1,0.17548699688329392,1.836804864440124
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1910,1,3584,1,0.38713628592067156,0.712603799650828
1946,2,441,2,0.019294632290619795,-1.644676955328223
1912,1,2188,1,0.397966491450395,-0.3052937039060326
1916,1,2259,1,0.3089412341868977,-0.2623234774204856
1915,1,468,1,0.3997526869427517,-1.5605862752154325
1960,4,1673,2,0.24402497065323062,-0.7761433423446586
1944,2,3784,1,-0.06680801341541295,0.7868970797751886
1933,8,5109,3,1.84226216866346,1.7846674002040663
1923,8,2259,3,2.1681461111910716,-0.2632052798044374
1972,4,2251,2,-0.03716196737473094,-0.38221369318360515
1965,4,289,2,0.18968098832381228,-1.791763950010803
1925,8,2259,3,2.125005938453652,-0.267495984163052
1928,8,3620,3,2.00767842661,0.7142619805804108
1965,4,1694,2,0.13536266349190967,-0.7716224364910782
1927,8,2259,3,2.0818657657162327,-0.27178668852166654
1957,2,2136,2,-0.28350625412823,-0.43757129875545475
1928,8,2124,3,2.0655148778189156,-0.37195275552315377
1930,8,5109,3,1.9069724277695892,1.7911034567419883
1881,3,409,1,1.7097581726817117,-1.5264442230727802
1925,8,3172,3,2.0897086924952695,0.3954144797825058
1918,1,844,1,0.320505993575558,-1.2940164889893568
1940,2,4050,1,0.009188578034311426,0.988615600660565
1957,2,2136,2,-0.28350625412823,-0.43757129875545475
1928,8,2124,3,2.0655148778189156,-0.37195275552315377
1970,4,780,2,0.06284813833616096,-1.4459857407022256
1944,2,2323,1,-0.01032468773611779,-0.2739048784115145
1930,8,5223,3,1.9025651046159686,1.8738765048140515
1978,4,3615,0,-0.21931572051276527,0.5952864531290953
1882,3,426,1,1.6875308539129008,-1.5162462259781833
1922,8,838,3,2.2446530940623672,-1.292818711049706
1970,4,468,2,0.07491028591449093,-1.6725225038468192
1916,1,441,1,0.3792264402683204,-1.5823357703591758
1966,4,763,2,0.14978571621110126,-1.4497476812589007
1977,4,468,2,-0.07608031866647727,-1.6875399691019703
1882,3,688,1,1.677401742805457,-1.3260134312862488
1960,4,3748,0,0.16380395711145274,0.7304713484407
1977,4,468,2,-0.07608031866647727,-1.6875399691019703
1961,4,2251,2,0.20010898268107624,-0.358614819211225
1933,8,1926,3,1.9653192704000761,-0.5264432314922208
1936,8,688,3,1.9484709943130896,-1.4317655469179855
1906,1,2251,1,0.5249513837093368,-0.2466785905798383
1926,8,5151,3,1.9916290226088835,1.8301801989594513
1901,3,2217,1,1.2084578465202716,-0.2565997674107675
1973,4,1097,2,-0.014117571995386866,-1.2222546372502878
1941,2,1880,1,0.07151227450206332,-0.5891219823641535
1946,2,3682,1,-0.10600479175222456,0.7085462797731492
1915,1,5213,1,0.21630752585565,1.8846603309419296
1934,8,3748,3,1.8733093350322727,0.7943280267433747
1967,4,2358,2,0.06655176642112129,-0.29379643979837794
1915,1,5202,1,0.21673279387924496,1.8766734578823447
1942,2,737,2,0.0941314018578124,-1.4211760533712512
1978,4,1926,2,-0.15401774852622896,-0.6310616012017339
1928,8,2251,3,2.060604965182865,-0.27974067565339933
1922,8,5266,3,2.073463384200684,1.9222607351177965
1961,4,3577,0,0.14884485547317383,0.6041664241532981
1954,2,5132,0,-0.33462354035760267,1.7441985474658088
1953,2,2313,1,-0.20406885776032824,-0.30047384171581193
1921,8,5213,3,2.0970824892285336,1.8859238807372851
1978,4,3678,0,-0.2217513464660819,0.641029453379446
1914,1,2149,1,0.35633408716026677,-0.33790150365772137
1956,2,2375,1,-0.2711760820903563,-0.26189297737243633
1935,8,468,3,1.9785464411536986,-1.589357655930379
1909,1,3748,1,0.4023660126648744,0.8338261683548577
1972,4,2387,2,-0.04241982657554144,-0.283466898992372
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1977,4,2273,2,-0.1458629352654696,-0.37696670796097154
1976,4,2173,2,-0.12042677595498738,-0.4474292926869827
1920,8,5091,3,2.1233691845862057,1.799487549892104
1913,1,2247,1,0.3741154220460394,-0.26460037331120195
1918,1,754,1,0.32398545922315314,-1.3593636322041434
1934,8,5213,3,1.8166713664353067,1.8580343024062904
1925,8,2188,3,2.12775085024231,-0.3190476193658281
1944,2,2251,1,-0.007541115218041643,-0.3261825929833438
1932,8,2251,3,1.9743246197080255,-0.2883220843706285
1970,4,771,2,0.06319608490092048,-1.4525204550237043
1973,4,4864,0,-0.1597525397119542,1.5128863459730595
