Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
2834.1,1907,1,2603,1901,4609.0,0,-0.7000092901470059,0.7995010428672139
2158.08,1934,8,3536,5218,3525.0,4,-1.645763118107654,0.140897637592607
2085.02,1910,1,1217,634,3147.0,0,-0.8118092216569182,0.4626747588372756
12411.52,1961,4,1521,1710,3444.0,1,-0.347262612910432,-0.034345915445805494
499.29,1915,1,1088,2251,2374.0,0,-0.7546922927799152,-0.27654122300005163
2764.85,1967,4,126,5151,3495.0,2,-0.33235484740040677,-2.1180600027707683
549.4,1910,1,2987,2251,3325.0,0,-0.7130594999409503,0.9559948345039834
1303.26,1969,4,2688,5208,592.0,2,-0.3521737423719876,-0.47147565529775487
7500.0,1984,5,3149,4784,4671.0,2,0.008968458071956668,-0.11084867649290414
2628.0,1969,4,2912,5398,1873.0,2,-0.25736063795578656,-0.43704259876154655
1213.65,1900,3,2629,5132,1053.0,0,-1.40485808879161,-0.5323489361473948
2960.79,1933,8,1054,3748,3332.0,4,-1.799930641374108,-0.8537813666935983
4030.39,1924,8,3546,2251,3296.0,4,-1.8745003712757047,1.3652518151209208
5247.9,1940,2,2478,1899,2309.0,0,-0.40219940153604444,0.6601916944700448
887.3,1947,2,2824,2251,6140.0,0,-0.08867499821512723,0.9143351377880312
4558.8,1950,2,1467,1926,3418.0,1,-0.2072894913224236,0.03509634192998106
1083.32,1960,4,659,5151,4499.0,2,-0.4020923384190135,-1.7141085608782562
2688.42,1965,4,2857,2198,2481.0,2,-0.3542366260348911,0.9160999486493592
1595.62,1947,2,1561,2114,1633.0,1,-0.3809881564185967,0.08675125151074188
1151.4,1975,4,3168,3704,2104.0,2,-0.16492774791991507,0.5150383915309014
5227.32,1987,5,3006,4040,7503.0,2,0.1755209923629411,0.22316106202599312
2281.98,1922,8,1715,5151,3770.0,4,-1.9355723312073057,-1.0151791669919803
1632.0,1939,8,19,1926,6526.0,4,-1.6057810612852674,-0.653047528305744
3138.19,1938,8,2478,3682,2309.0,4,-1.6987267680310798,0.08126234268729583
2060.64,1926,8,1088,2188,2374.0,4,-2.0149665421674468,-0.1421229381092517
3188.16,1952,2,2870,736,4376.0,1,-0.09062641243263744,1.511923258947769
1095.2,1960,4,659,5151,4499.0,2,-0.4019745640475588,-1.714483245375895
6402.0,1966,4,150,422,2931.0,1,-0.4227864869047207,-0.17501939137040146
849.42,1967,4,1358,730,2887.0,1,-0.40355139354503433,0.6472611621315729
1995.63,1976,4,3168,3704,2104.0,2,-0.1379493894484582,0.4890222966270809
1429.02,1913,1,642,745,651.0,0,-0.9196990751725852,0.03868953543098033
3148.53,1938,8,2478,3642,2309.0,4,-1.6992897753964822,0.09826707022790111
967.74,1942,2,194,2386,4783.0,1,-0.36664963475855833,-0.8635764910150916
2902.74,1922,8,1909,5109,5242.0,4,-1.8426676456468647,-0.8753472992105497
8022.63,1913,1,1112,1870,5053.0,0,-0.5789225100900692,-0.3055711463659656
1085.39,1906,1,2231,3748,3408.0,0,-0.785934315842025,-0.19950139429182462
5349.2,1960,4,257,1844,4676.0,1,-0.4229364639951754,-0.6736402413692472
1739.5,1962,4,717,3048,5375.0,1,-0.3438330474625424,-0.7754958611792352
1571.2,1935,8,1110,5230,3918.0,4,-1.7179478036235742,-1.4083428414294525
2923.4,1905,1,1308,2161,3832.0,0,-0.8304099981368861,-0.162242755203771
873.6,1968,4,1358,730,2887.0,1,-0.38470273821426526,0.6471087054675342
2368.56,1974,4,100,3748,3016.0,1,-0.25619440130477694,-1.5153741841820532
801.0,1922,8,82,3741,4975.0,4,-1.9806042395468695,-1.3996192525623155
4332.0,1991,5,2802,589,7500.0,1,0.17456785567880576,1.6172242642767216
3137.28,1938,8,2478,3642,2309.0,4,-1.6994013041573293,0.09862188509308929
5551.65,1919,1,2002,845,5293.0,0,-0.4569661110698389,0.797727394851323
927.48,1918,1,2603,3748,4609.0,0,-0.48348237505238867,0.0660942450314372
6705.6,1947,2,332,4879,5366.0,0,-0.13792937820977605,-2.0261913646181724
3306.6,1952,2,941,2251,6624.0,1,-0.02815802015495234,-0.37027303590730876
2482.92,1957,2,168,5151,6591.0,2,0.06934488208209995,-2.097508587370571
2787.7,1954,2,3526,3748,2967.0,2,-0.05410728499883403,0.6293990007554666
1564.46,1883,3,2564,426,4840.0,0,-1.5957563139370767,1.4840272216451929
5520.15,1962,4,3566,3586,6111.0,2,-0.1331446339915789,0.7207943587835913
205.74,1940,2,888,3748,5255.0,0,-0.3330487376754818,-0.9774076343038025
1003.17,1967,4,2508,3652,4209.0,2,-0.23213630309257,0.13364517971397247
3073.4,1938,8,2040,3115,3240.0,4,-1.6780509218591495,0.05602475285994604
601.72,1912,1,3596,2251,708.0,0,-0.7890160802680575,1.3208109776730192
4304.08,1974,4,2661,4733,6637.0,2,0.08576600429702856,-0.30952568146825993
4305.3,1991,5,2802,2251,7500.0,2,0.2019552960687665,0.8979698803702886
3099.15,1934,8,1116,468,4360.0,4,-1.7766686482428051,0.6147361118698232
741.52,1949,2,2824,2251,6140.0,0,-0.052902326987444494,0.9201532251646319
1339.8,1911,1,2365,3048,6275.0,0,-0.5423697522962132,0.21630514591748115
537.7,1900,3,62,2251,3782.0,0,-1.4255492130857024,-0.8918460960356832
3191.24,1912,1,2564,3589,4840.0,0,-0.5646574296857633,0.03722003668182137
850.64,1955,2,168,5151,6591.0,2,0.015945114986687943,-2.0472482641519325
1005.98,1967,4,2508,3812,4209.0,2,-0.2294463869317061,0.0642331875430746
1348.08,1918,1,592,1875,738.0,0,-0.806179530613041,-0.476669240844942
3907.41,1988,5,2661,4782,6637.0,2,0.13183069939731668,-0.28832397783375924
3723.0,1959,2,2600,4660,4617.0,2,0.11132626308527861,-0.37267346146487657
4857.75,1938,8,2478,4877,2309.0,4,-1.6617973703946856,-0.4907299301483817
980.07,1949,2,2824,2251,6140.0,0,-0.05053742157410255,0.9126295730676867
1552.32,1955,2,63,2181,4281.0,1,-0.15501178397435475,-0.875310971338287
1357.0,1917,1,799,468,5215.0,0,-0.5989135967603172,0.31406613758206964
3076.38,1957,2,1244,2251,5932.0,1,0.03875887702791682,-0.17165978027311907
4280.43,1967,4,558,3748,4397.0,1,-0.2733720920604089,-1.2691464420506973
1378.0,1919,1,2169,2788,4048.0,0,-0.5254778236172991,0.1819861152127255
3648.54,1914,1,1105,1054,744.0,0,-0.8486787467636153,0.13555678668187277
1505.75,1895,3,2629,5132,1053.0,0,-1.4950070207139097,-0.5446123007669975
2081.04,1934,8,1116,468,4360.0,4,-1.7867618523944613,0.646846384082864
4915.68,1941,2,2478,4893,2309.0,2,-0.33707020289932355,-0.625933737910032
1640.3,1920,8,835,5151,4327.0,4,-1.9878185368596473,-1.5587089232617115
734.4,1942,2,2627,3748,909.0,2,-0.44752834040701794,0.08381591406049604
5065.4,1964,4,779,1037,4488.0,1,-0.35196196123196577,0.022629356380536876
3073.4,1956,2,3484,482,771.0,0,-0.18802117522190753,1.9858569948005138
3500.0,1989,5,244,2845,5181.0,1,-0.06978131994089071,-1.0129024078938718
2093.48,1928,8,1843,2410,4514.0,4,-1.8258802288590632,0.27274404354999304
5174.8,1940,2,2478,1899,2309.0,0,-0.4029240906398604,0.6624972026162895
993.24,1936,8,1940,2034,7125.0,4,-1.5498791406455954,0.5660601580356674
464.35,1941,2,154,2251,4613.0,1,-0.4033652263181138,-0.8174950335287009
1281.54,1950,2,218,965,5097.0,1,-0.22041663940316897,-0.23402218675271189
684.72,1910,1,1843,5132,4514.0,0,-0.6501157639282384,-1.0228256141027365
2675.91,1910,1,2362,5151,4533.0,0,-0.6063093396466878,-0.7583358531120762
1518.33,1912,1,799,5265,5215.0,0,-0.6105470899557227,-1.772474064978126
1256.28,1920,8,1672,2149,263.0,4,-2.222891367609996,0.25103249767051283
1580.8,1908,1,2603,2251,4609.0,0,-0.6880018934151382,0.6879942885831151
582.54,1909,1,1308,2251,3832.0,0,-0.7776833267078579,-0.12496789871546708
579.94,1917,1,1259,2251,4908.0,0,-0.5732710075813867,-0.14006028272068874
2458.04,1949,2,2627,3846,909.0,2,-0.2985476354122483,-0.008735589962788651
3500.0,1988,5,244,2845,5181.0,1,-0.08839026278834561,-1.0135125666467442
4891.8,1941,2,2478,4893,2309.0,2,-0.3373069412823485,-0.6251805842228593
38351.25,1948,2,332,1926,5366.0,1,0.14527239880657744,-1.7442071004061221
594.3,1904,3,1843,2188,4514.0,0,-1.2343343073660789,0.2946734528455688
1237.6,1944,2,3532,2965,4462.0,2,-0.188142281860398,1.0314343905582004
922.24,1966,4,3314,99,6318.0,1,-0.16224166672819654,2.2184840768617033
690.08,1962,4,2130,3588,5134.0,2,-0.29629181880488054,-0.06604706481883364
7560.12,1964,4,171,3748,1007.0,1,-0.49546209123233287,-1.6610038823754156
3500.0,1988,5,244,2845,5181.0,1,-0.08839026278834561,-1.0135125666467442
702.99,1917,1,1164,3748,1106.0,0,-0.7552302783553347,-0.8949225869282755
3108.78,1938,8,2478,3642,2309.0,4,-1.699683843684809,0.09952074941823259
3665.61,1942,2,2672,1926,5821.0,0,-0.18335106999279296,0.8628275797713676
1084.02,1904,3,2657,5091,5421.0,0,-1.0968798712257295,-0.44286556954660017
2133.25,1924,8,2587,1964,5219.0,4,-1.8369428365834177,0.9505761324963368
3486.0,1960,4,244,518,5181.0,1,-0.43695246516073344,-0.04331288901544121
2806.08,1912,1,2196,2017,1055.0,0,-0.8137616069816169,0.45189755187228636
3220.0,1989,5,244,2845,5181.0,1,-0.0725571468775319,-1.0040714601380778
4841.79,1938,8,2478,1899,2309.0,4,-1.7115031611041827,0.8000546077886626
1060.63,1942,2,2672,1926,5821.0,0,-0.2091759758978341,0.944986302217397
1132.56,1910,1,189,2251,5318.0,0,-0.7229282113431298,-0.8486489491412391
210.9,1896,3,2657,5151,5421.0,0,-1.2534089634541679,-0.44620568407746425
4625.97,1961,4,3387,745,5458.0,1,-0.25075072686605204,1.8566186556323134
151.84,1917,1,3266,3748,6076.0,0,-0.4020581551673677,0.534119048747349
1397.4,1976,4,1515,2017,6465.0,1,-0.010438494882606893,0.21786642612294985
3220.0,1989,5,244,2845,5181.0,1,-0.0725571468775319,-1.0040714601380778
3274.53,1935,8,2672,1926,5821.0,4,-1.5855505413737137,0.999165666665732
224.4,1896,3,2657,5091,5421.0,0,-1.2542734009742091,-0.4206351991773092
127.82,1950,2,1747,2118,3451.0,1,-0.23398881501656849,0.27291665567197826
5316.96,1966,4,1659,730,5879.0,1,-0.20420758754920848,0.7324825167135328
1207.26,1902,3,2123,3748,1243.0,0,-1.4027013063880096,-0.2561494861832876
906.3,1981,5,1626,3631,7968.0,2,-0.02127522102404454,-0.3535922187279026
331.42,1908,1,1079,5230,455.0,0,-0.9403771372179134,-1.5927395173586696
5194.2,1941,2,2478,1899,2309.0,0,-0.3841228226403669,0.6624955028460819
6471.9,1921,8,2002,835,5293.0,4,-1.890194691440075,0.9239106019982241
127.82,1950,2,1747,2118,3451.0,1,-0.23398881501656849,0.27291665567197826
967.26,1909,1,2642,2992,3130.0,0,-0.740766684665879,0.39615039807692976
1027.52,1966,4,648,2149,2678.0,1,-0.4390922237135763,-0.43475069371512726
807.72,1925,8,2123,745,1243.0,4,-2.085336571509382,1.178493986252233
695.4,1997,5,1626,3748,7968.0,2,0.27632370249634713,-0.38787079501572624
4589.32,1939,8,332,1930,5366.0,4,-1.6249059222597109,-0.5583358690699249
1240.33,1941,2,2672,5092,5821.0,2,-0.17332794506099963,-0.4330275631439711
766.16,1898,3,2114,5109,6065.0,0,-1.2006258014951003,-0.788179551519837
151.5,1950,2,1747,2118,3451.0,1,-0.23375405936706967,0.2721698098046311
2794.12,1908,1,2603,2018,4609.0,0,-0.6798500652669698,0.7506794224633747
1032.24,1920,8,267,718,1402.0,4,-2.2493658124505966,-0.01735627057413779
698.45,1998,5,1626,3748,7968.0,2,0.2949628820300762,-0.38735683051519376
3340.5,1940,2,2886,2231,3447.0,0,-0.33667722034084996,0.8523764637512079
1523.22,1950,2,2672,628,5821.0,1,-0.0773144212573218,1.4976637176151335
1850.55,1952,2,2207,1874,623.0,1,-0.3152883232278486,0.5922260556402279
1672.0,1922,8,2474,3136,5093.0,4,-1.8709411814150179,0.38174346537872117
4032.25,1959,2,1186,3148,2719.0,1,-0.07449661665745379,-0.6613492905466687
706.8,1923,8,3167,2188,1480.0,4,-2.0411094717855702,1.2323132808067034
698.45,1998,5,1626,3748,7968.0,2,0.2949628820300762,-0.38735683051519376
1829.84,1929,8,2689,1908,617.0,4,-1.9902045962401238,1.0037368348746911
706.8,1923,8,3167,5132,1480.0,4,-1.9921275906968607,-0.043236677556511297
168592.9,1996,5,1050,5293,7969.0,2,1.9227262003200878,-6.725353969627445
1516.06,1933,8,2689,3748,617.0,4,-1.8882658597990727,0.21885508443350365
950.52,1921,8,82,745,4975.0,4,-2.047577940994184,-0.10686508468030352
3302.7,1928,8,1308,2251,3832.0,4,-1.8765497904937214,-0.04951224313731513
1296.84,1960,4,2910,2133,1610.0,2,-0.506554381091678,1.009951444308943
1759.41,1961,4,2630,2188,1485.0,2,-0.5014125987519825,0.7898913872871367
42511.56,1987,5,3480,3758,155.0,2,0.16709344559082603,-0.60355724637833
1008.0,1939,8,375,1908,7464.0,4,-1.546363694405012,-0.385448105853017
1486.74,1932,8,2689,3748,617.0,4,-1.9071654713814643,0.2191696520670594
4304.08,1941,2,2962,3665,3842.0,2,-0.2601419689858117,0.2546471091858392
3271.53,1963,4,1565,4784,2821.0,2,-0.3809990447268975,-1.0550238336784834
4485.6,1903,3,1560,490,1486.0,0,-1.4174228768837045,0.6915370514932543
1064.0,1939,8,375,1854,7464.0,4,-1.546706973847436,-0.36381765893963314
1108.0,1932,8,2689,3748,617.0,4,-1.9109201738599768,0.23111477047073592
1534.5,1954,2,332,2251,5366.0,1,-0.10265566001147658,-0.7201921099070383
1790.37,1952,2,332,2251,5366.0,1,-0.13733693556967777,-0.7294823367066223
3608.66,1963,4,215,468,5874.0,1,-0.34484170849245477,-0.03495129518116941
3254.41,1912,1,188,688,1500.0,0,-0.8955071896865656,-0.27896255873442705
1396.9,1962,4,197,3745,6246.0,1,-0.3116906762038663,-1.3932520046410344
1491.0,1932,8,2689,3748,617.0,4,-1.907123239157357,0.21903529550477485
567.0,1935,8,2909,1861,1479.0,4,-1.8359822196890316,1.219023639313942
9818.43,1915,1,2751,459,4057.0,0,-0.5290143431765159,1.2985478723680859
4322.25,1974,4,1788,3748,4276.0,2,-0.09531321923320302,-0.4728162376381725
1808.48,1924,8,2761,2319,1537.0,4,-2.0241240426331863,0.8797236349887844
4274.6,1962,4,197,3678,6246.0,1,-0.284276851966118,-1.4549829101433487
4329.9,1974,4,1788,3748,4276.0,2,-0.09523737967582693,-0.4730575117465004
3825.36,1967,4,1618,5198,1547.0,2,-0.36019605669613686,-1.2289197422237237
2246.4,1917,1,269,468,1602.0,0,-0.8070973327652189,-0.09536777879485295
855.98,1917,1,703,3748,4942.0,0,-0.5681556666553974,-1.1562289371621912
3853.2,1967,4,1618,1960,1547.0,1,-0.41379347423998675,0.17313385503783815
3046.12,1986,5,2132,468,1993.0,1,-0.25795766792074165,1.2148971409842937
7349.04,1976,4,197,3748,6246.0,1,0.007891974914509298,-1.573734728720496
1196.91,1925,8,837,2251,737.0,4,-2.139885981049906,-0.3226065497618183
3610.53,1913,1,2440,1872,3389.0,0,-0.6537162407845459,0.6727721485848283
613.88,1942,2,3535,2217,6432.0,0,-0.1381937387855707,1.397153017111252
630.01,1966,4,3402,1926,6109.0,2,-0.1420971075015829,1.4907162680872854
3312.16,1967,4,1618,1747,1547.0,1,-0.4227010306923436,0.28248450195121394
911.25,1913,1,1302,468,2097.0,0,-0.822975920827837,0.6170428976738804
604.8,1946,2,197,3748,6246.0,1,-0.19454985285467633,-1.4220905331639386
4201.2,1917,1,2440,1926,3389.0,0,-0.5725263185054535,0.6331869474499365
2365.2,1923,8,1016,3682,6189.0,4,-1.8414480681865733,-0.8062470201983752
3837.99,1967,4,1618,5195,1547.0,2,-0.36012076067561194,-1.228018267908789
2872.44,1929,8,104,3748,796.0,4,-2.0528721480332317,-1.494560441867608
16964.76,1919,1,1570,1884,4754.0,0,-0.37436433745018727,-0.29732053492161764
3832.92,1967,4,1618,1089,1547.0,1,-0.4284861057660983,0.551152548720311
625.8,1963,4,3149,278,4671.0,1,-0.31359479971670273,2.024084248694144
881.1,1968,4,1234,2411,6322.0,1,-0.17785040453550272,-0.12453144260672253
1905.0,1913,1,2440,2368,3389.0,0,-0.6623719161990632,0.5116605896830452
434.4,1970,4,2154,5,469.0,1,-0.4587306677717591,1.4645118869926996
3860.8,1967,4,1618,1072,1547.0,1,-0.42849255645524964,0.5576388464125015
4332.25,1978,4,1234,2217,6322.0,1,0.03922483174307214,-0.14322143417893105
1201.91,1913,1,2440,1917,3389.0,0,-0.6768457948887977,0.7292406564723304
433.16,1970,4,2154,6,469.0,1,-0.4587263228524037,1.4641177244299783
3772.08,1967,4,1618,1072,1547.0,1,-0.42937209704745966,0.5604369952871231
803.6,1957,2,1763,5184,540.0,2,-0.20144955673732184,-1.0935865414980444
1782.65,1916,1,479,5213,870.0,0,-0.781421227797306,-2.0094383510615135
1195.08,1958,2,1679,2198,912.0,1,-0.21236662029431816,0.13816426522429226
3845.56,1967,4,1618,1071,1547.0,1,-0.4286602786171616,0.5585527733288493
1935.48,1973,4,2198,2322,795.0,1,-0.3300601418779219,0.44705355395118285
15748.0,1995,5,2953,4784,7080.0,2,0.41606017818562113,-0.4649277066434366
3811.08,1917,1,479,5213,870.0,0,-0.7427031041173832,-2.072803047152517
3113.04,1943,2,1641,1858,2956.0,0,-0.37017534995639956,0.2133224547243444
2708.91,1951,2,786,408,1240.0,1,-0.3789224010261327,0.28828766450057336
303.16,1920,8,1164,3748,1106.0,4,-2.1827703715720865,-0.7308277975082258
3538.86,1967,4,1618,954,1547.0,1,-0.4336474309440097,0.618918527371199
1781.12,1916,1,479,5132,870.0,0,-0.7827840629534094,-1.974295141543034
5602.82,1951,2,786,407,1240.0,1,-0.3502497769997245,0.1974496211891782
7437.57,1967,4,1618,1080,1547.0,1,-0.39290054454547274,0.44136457445991517
15326.0,1975,4,310,2142,3435.0,1,-0.10417890664913164,-1.0874011103530064
2499.77,1923,8,3266,1968,6076.0,4,-1.7761464441197652,1.3846049006451426
8883.1,1973,4,310,2311,3435.0,1,-0.2024577619631379,-0.9586409728011243
6016.5,1966,4,405,5132,4243.0,2,-0.26670450686047154,-2.0246691704795565
238.0,1944,2,1561,2251,1633.0,0,-0.44799459060115554,0.06838075375742093
2909.3,1912,1,2603,468,4609.0,0,-0.6300611318267578,1.4210575047788223
4269.21,1967,4,558,3748,4397.0,1,-0.27348332341122716,-1.2687925733584828
4136.55,1932,8,3206,1884,1412.0,4,-1.8466246383647758,1.2858119018699223
472.61,1944,2,1561,2240,1633.0,0,-0.44585176157767314,0.06574734721307592
315.0,1984,5,1133,603,4907.0,1,-0.20746299015143527,0.627306284370387
315.0,1984,5,1133,4523,4907.0,2,-0.14224255065831698,-1.0711162145371544
315.0,1984,5,1133,603,4907.0,1,-0.20746299015143527,0.627306284370387
315.0,1984,5,1133,603,4907.0,1,-0.20746299015143527,0.627306284370387
315.0,1984,5,1133,603,4907.0,1,-0.20746299015143527,0.627306284370387
315.0,1984,5,1133,603,4907.0,1,-0.20746299015143527,0.627306284370387
4242.81,1932,8,3206,1926,1412.0,4,-1.8448724216191799,1.264263173279732
2690.1,1947,2,3484,2146,771.0,0,-0.33161615860177024,1.271491482775936
1144.0,1946,2,1561,1843,1633.0,1,-0.4085831718574795,0.21780123407433563
17045.16,1984,5,1510,448,5021.0,1,-0.021558188084143313,0.41161188314579705
4543.0,1930,8,966,2368,4607.0,4,-1.798500173243483,-0.3507063886920188
660.0,1919,1,482,5132,1490.0,0,-0.7046857448536152,-1.928481879315809
2964.6,1944,2,1254,3115,2698.0,0,-0.3629122270426316,-0.5788237669145385
806.76,1949,2,1561,2251,1633.0,1,-0.3493113787621527,0.05349336950183505
602.64,1916,1,482,5132,1490.0,0,-0.761081221371286,-1.9285032728484535
793.6,1949,2,1561,2115,1633.0,1,-0.35170459256977277,0.11283328625335372
1757.0,1929,8,482,5132,1490.0,4,-1.9871241630182812,-1.8073246483731709
2683.88,1961,4,1759,2251,97.0,1,-0.6037948639029479,0.155732853805137
677.25,1919,1,2002,3714,5293.0,0,-0.45755525152232246,-0.2915930503001934
1707.55,1932,8,105,2251,922.0,4,-2.0266985670348023,-0.8053788955713073
572.4,1950,2,1561,2251,1633.0,1,-0.3330258030606665,0.06149503152630704
1724.31,1932,8,105,2251,922.0,4,-2.026532413965309,-0.8059074908726898
1225.11,1958,2,196,3180,6135.0,1,0.019459272442686516,-1.1900776822753143
566.37,1918,1,482,5132,1490.0,0,-0.7242229044013477,-1.9261390322173422
1732.72,1932,8,105,2251,922.0,4,-2.026449040020534,-0.8061727346963549
1895.04,1947,2,1009,1861,3091.0,1,-0.32820401728802706,-0.15399122177494246
842.4,1951,2,1561,2251,1633.0,1,-0.3117401699528791,0.0535896335146638
851.76,1947,2,1009,1861,3091.0,1,-0.33854674845395205,-0.12108711043685401
690.08,1951,2,1561,2251,1633.0,1,-0.3132502198064119,0.058393669093815694
2955.15,1920,8,482,5127,1490.0,4,-2.1428097771095467,-1.84843829354084
7244.21,1963,4,1873,2786,3438.0,2,-0.3282742589519484,-0.1089962210109482
1657.75,1952,2,1561,2251,1633.0,1,-0.28504811820260145,0.028484387793655346
2810.6,1964,4,2126,745,4265.0,1,-0.3321383966599354,1.0881288391199946
2727.06,1952,2,1561,2225,1633.0,1,-0.27487991881590357,0.006024360891901028
3207.6,1906,1,188,5132,1500.0,0,-0.9336862236379379,-2.2066036928442205
1159.68,1938,8,898,7,502.0,4,-1.9456070297933785,0.6956370489879571
3260.0,1952,2,1561,2251,1633.0,1,-0.26916394424105394,-0.022049133783919404
640.68,1940,2,898,1861,502.0,1,-0.6146278974657363,-0.21833324695247341
671.22,1951,2,1561,2188,1633.0,1,-0.31448537721264075,0.08628457237866648
671.23,1954,2,1561,2251,1633.0,1,-0.2576102638988891,0.060818657370992575
1605.9,1921,8,2642,3175,3130.0,4,-1.9874865161300903,0.4536956066494863
2619.54,1954,2,1561,2300,1633.0,1,-0.23748011062334168,-0.021859566087105226
755.2,1955,2,1561,2251,1633.0,1,-0.23816887038047083,0.05878047797010059
1961.38,1911,1,2111,3048,1701.0,0,-0.7926647730583997,-0.01672530474151069
752.0,1955,2,1561,3748,1633.0,2,-0.21329370689209418,-0.5897253522352898
8019.64,1977,4,2896,686,1.0,1,-0.23454372277313504,1.4088413761925505
312.93,1969,4,2375,1708,625.0,1,-0.43216289070765274,0.8743387993419881
1523.88,1955,2,1561,2251,1633.0,1,-0.23054843234598035,0.03453700325251589
312.93,1969,4,2375,1708,625.0,1,-0.43216289070765274,0.8743387993419881
1767.5,1942,2,3495,5101,1867.0,2,-0.3253751604574173,0.03614773935892046
4338.64,1943,2,2242,2161,988.0,0,-0.4322174601419645,0.41046241634617053
839.84,1958,2,1561,2259,1633.0,1,-0.1813698460720891,0.05447531651342034
