visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
328,23,0,3,6,alone,False,6,2,"['federico-de-madrazo', 'hieronymus-bosch']","['romanticisme', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
328,23,1,10,5,family,False,6,2,"['federico-de-madrazo', 'hieronymus-bosch']","['romanticisme', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
328,23,2,2,6,couple,False,6,2,"['federico-de-madrazo', 'hieronymus-bosch']","['romanticisme', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
328,23,3,9,7,family,False,6,2,"['federico-de-madrazo', 'hieronymus-bosch']","['romanticisme', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
329,23,0,7,3,group,True,3,4,['leonardo-da-vinci'],"['modernisme', 'romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
330,31,0,4,4,family,True,4,3,"['salvador-dali', 'joaquin-sorolla', 'pieter-bruegel-el-vell']",['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
331,13,0,5,8,alone,True,1,4,['ignacio-pinazo-camarlench'],"['not-sure', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,-1
332,32,0,4,2,family,False,8,3,['johannes-vermeer'],"['contemporani', 'realisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
333,36,0,9,8,family,False,5,1,"['diego-rodriguez-de-silva-y-velazquez', 'j-m-w-turner', 'winslow-homer']","['romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
333,36,1,4,3,family,False,5,1,"['diego-rodriguez-de-silva-y-velazquez', 'j-m-w-turner', 'winslow-homer']","['romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
333,36,2,7,7,alone,False,5,1,"['diego-rodriguez-de-silva-y-velazquez', 'j-m-w-turner', 'winslow-homer']","['romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
333,36,3,1,2,couple,False,5,1,"['diego-rodriguez-de-silva-y-velazquez', 'j-m-w-turner', 'winslow-homer']","['romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
334,17,0,3,4,alone,False,1,1,"['hieronymus-bosch', 'not-sure']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
335,12,0,6,6,group,True,2,6,['federico-de-madrazo'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
336,30,0,4,1,group,False,5,4,"['tiziano-vecellio', 'sandro-botticelli']","['contemporani', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
337,35,0,1,4,couple,False,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,6
337,35,1,1,3,family,False,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
337,35,2,9,8,alone,False,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
337,35,3,5,1,group,False,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
337,35,4,9,5,alone,False,1,6,"['diego-rodriguez-de-silva-y-velazquez', 'johannes-vermeer']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
338,37,0,8,6,family,False,6,0,"['joaquin-sorolla', 'sandro-botticelli']","['surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
339,27,0,10,8,group,False,2,3,"['j-m-w-turner', 'charles-burchfield']","['surrealisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
339,27,1,10,2,alone,False,2,3,"['j-m-w-turner', 'charles-burchfield']","['surrealisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
340,44,0,1,8,family,True,7,6,['edvard-munch'],"['renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
340,44,1,7,3,alone,True,7,6,['edvard-munch'],"['renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
340,44,2,3,7,alone,True,7,6,['edvard-munch'],"['renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
340,44,3,1,8,couple,True,7,6,['edvard-munch'],"['renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
341,14,0,3,8,group,False,8,6,"['hieronymus-bosch', 'winslow-homer', 'salvador-dali']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,2
342,19,0,3,2,couple,False,9,2,"['federico-de-madrazo', 'leonardo-da-vinci']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
343,25,0,4,1,alone,True,9,6,"['fiodor-rokotov', 'sandro-botticelli', 'tiziano-vecellio']","['romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
343,25,1,2,4,alone,True,9,6,"['fiodor-rokotov', 'sandro-botticelli', 'tiziano-vecellio']","['romanticisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,0
344,33,0,4,2,family,False,9,3,['winslow-homer'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
345,23,0,1,8,alone,True,2,1,"['ignacio-pinazo-camarlench', 'not-sure', 'charles-burchfield']","['realisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
346,16,0,1,3,group,True,10,4,"['edouard-vuillard', 'not-sure', 'edvard-munch']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5339610>,2
347,33,0,4,2,alone,True,8,5,['leonardo-da-vinci'],"['expressionisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
347,33,1,7,2,alone,True,8,5,['leonardo-da-vinci'],"['expressionisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339550>,1
347,33,2,10,5,couple,True,8,5,['leonardo-da-vinci'],"['expressionisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
347,33,3,1,3,family,True,8,5,['leonardo-da-vinci'],"['expressionisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
347,33,4,9,1,family,True,8,5,['leonardo-da-vinci'],"['expressionisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
347,33,5,3,4,couple,True,8,5,['leonardo-da-vinci'],"['expressionisme', 'romanticisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
348,27,0,9,1,family,True,3,4,['federico-de-madrazo'],"['modernisme', 'renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
349,22,0,2,4,couple,True,2,0,['rosa-bonheur'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
349,22,1,1,5,couple,True,2,0,['rosa-bonheur'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F50>,-1
350,23,0,7,8,group,True,1,0,"['salvador-dali', 'rosa-bonheur']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB53396A0>,2
351,41,0,8,5,couple,False,10,5,"['rosa-bonheur', 'johannes-vermeer', 'winslow-homer']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
352,39,0,10,8,family,True,7,0,"['rembrandt-van-rijn', 'tiziano-vecellio']","['contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
353,38,0,3,6,couple,True,8,5,['edouard-manet'],"['realisme', 'surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
354,-14,0,3,8,group,False,5,5,"['edvard-munch', 'edouard-manet']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
355,32,0,10,7,family,True,4,3,"['edvard-munch', 'edouard-manet', 'johannes-vermeer']","['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
356,26,0,3,1,group,True,1,3,"['federico-de-madrazo', 'fiodor-rokotov']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
357,41,0,4,4,family,False,8,5,['ben-shahn'],"['contemporani', 'expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
358,22,0,2,2,group,True,6,5,"['johannes-vermeer', 'edvard-munch', 'joaquin-sorolla']","['not-sure', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
358,22,1,2,7,alone,True,6,5,"['johannes-vermeer', 'edvard-munch', 'joaquin-sorolla']","['not-sure', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
358,22,2,8,6,family,True,6,5,"['johannes-vermeer', 'edvard-munch', 'joaquin-sorolla']","['not-sure', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
358,22,3,7,2,group,True,6,5,"['johannes-vermeer', 'edvard-munch', 'joaquin-sorolla']","['not-sure', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
359,24,0,5,3,alone,True,6,5,"['charles-burchfield', 'hieronymus-bosch', 'diego-rodriguez-de-silva-y-velazquez']","['expressionisme', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
359,24,1,8,4,alone,True,6,5,"['charles-burchfield', 'hieronymus-bosch', 'diego-rodriguez-de-silva-y-velazquez']","['expressionisme', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
360,28,0,9,2,group,True,1,5,"['pieter-bruegel-el-vell', 'federico-de-madrazo']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
361,39,0,8,2,alone,True,8,5,"['not-sure', 'fiodor-rokotov']","['not-sure', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
362,33,0,4,2,couple,False,3,6,['not-sure'],"['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
363,-6,0,5,4,couple,True,5,2,"['fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez', 'rembrandt-van-rijn']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
363,-6,1,7,5,group,True,5,2,"['fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez', 'rembrandt-van-rijn']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
363,-6,2,5,3,alone,True,5,2,"['fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez', 'rembrandt-van-rijn']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
364,43,0,4,8,family,False,9,0,"['joaquin-sorolla', 'salvador-dali', 'fiodor-rokotov']","['renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
365,21,0,8,8,group,False,4,6,"['rembrandt-van-rijn', 'rosa-bonheur']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
365,21,1,9,3,couple,False,4,6,"['rembrandt-van-rijn', 'rosa-bonheur']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
366,14,0,1,7,family,False,10,3,['johannes-vermeer'],"['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339610>,4
366,14,1,5,3,family,False,10,3,['johannes-vermeer'],"['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
366,14,2,10,7,alone,False,10,3,['johannes-vermeer'],"['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
366,14,3,7,4,couple,False,10,3,['johannes-vermeer'],"['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
366,14,4,7,2,family,False,10,3,['johannes-vermeer'],"['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
366,14,5,4,8,couple,False,10,3,['johannes-vermeer'],"['contemporani', 'impressionisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
367,2,0,3,8,family,True,7,5,"['hieronymus-bosch', 'winslow-homer']","['renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
368,45,0,9,6,family,False,6,4,"['tiziano-vecellio', 'joaquin-sorolla', 'sandro-botticelli']","['contemporani', 'impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
368,45,1,5,3,group,False,6,4,"['tiziano-vecellio', 'joaquin-sorolla', 'sandro-botticelli']","['contemporani', 'impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
368,45,2,9,1,family,False,6,4,"['tiziano-vecellio', 'joaquin-sorolla', 'sandro-botticelli']","['contemporani', 'impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
369,27,0,5,2,alone,True,1,0,"['fillol-granell-antonio', 'peter-paul-rubens', 'edouard-vuillard']","['expressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
369,27,1,6,2,group,True,1,0,"['fillol-granell-antonio', 'peter-paul-rubens', 'edouard-vuillard']","['expressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
369,27,2,7,5,couple,True,1,0,"['fillol-granell-antonio', 'peter-paul-rubens', 'edouard-vuillard']","['expressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
369,27,3,3,2,alone,True,1,0,"['fillol-granell-antonio', 'peter-paul-rubens', 'edouard-vuillard']","['expressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
369,27,4,1,5,family,True,1,0,"['fillol-granell-antonio', 'peter-paul-rubens', 'edouard-vuillard']","['expressionisme', 'contemporani', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F50>,1
370,20,0,3,1,family,False,5,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench', 'fillol-granell-antonio']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
370,20,1,5,8,family,False,5,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench', 'fillol-granell-antonio']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
370,20,2,5,4,family,False,5,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench', 'fillol-granell-antonio']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
370,20,3,10,3,family,False,5,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench', 'fillol-granell-antonio']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
371,29,0,2,5,couple,True,8,5,['hieronymus-bosch'],"['renaixement', 'expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
371,29,1,7,4,group,True,8,5,['hieronymus-bosch'],"['renaixement', 'expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
372,17,0,5,1,alone,False,10,3,"['sandro-botticelli', 'hieronymus-bosch', 'leonardo-da-vinci']","['barroc', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
373,54,0,8,8,couple,True,1,5,"['pieter-bruegel-el-vell', 'sandro-botticelli']","['expressionisme', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
374,27,0,9,5,alone,True,3,1,['salvador-dali'],"['modernisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
374,27,1,7,7,alone,True,3,1,['salvador-dali'],"['modernisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
374,27,2,2,4,family,True,3,1,['salvador-dali'],"['modernisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
374,27,3,6,6,group,True,3,1,['salvador-dali'],"['modernisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
375,-10,0,9,7,family,True,3,6,"['ignacio-pinazo-camarlench', 'hieronymus-bosch', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
375,-10,1,9,2,alone,True,3,6,"['ignacio-pinazo-camarlench', 'hieronymus-bosch', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
375,-10,2,6,7,couple,True,3,6,"['ignacio-pinazo-camarlench', 'hieronymus-bosch', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
376,38,0,7,2,group,False,5,0,['charles-burchfield'],"['modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,6
376,38,1,10,7,couple,False,5,0,['charles-burchfield'],"['modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
376,38,2,5,7,group,False,5,0,['charles-burchfield'],"['modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
377,23,0,3,2,alone,True,1,0,"['peter-paul-rubens', 'ben-shahn', 'rembrandt-van-rijn']","['realisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
378,37,0,9,4,family,True,1,3,"['joaquin-sorolla', 'federico-de-madrazo']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
379,5,0,1,6,family,False,7,1,"['rembrandt-van-rijn', 'charles-burchfield']","['expressionisme', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
380,18,0,4,2,group,True,4,4,"['j-m-w-turner', 'ignacio-pinazo-camarlench']","['impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,1
380,18,1,4,1,alone,True,4,4,"['j-m-w-turner', 'ignacio-pinazo-camarlench']","['impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
381,31,0,9,1,alone,False,5,4,['eugene-delacroix'],"['romanticisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
382,45,0,3,3,alone,False,6,0,['fiodor-rokotov'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
383,10,0,6,3,group,True,10,5,"['fiodor-rokotov', 'pieter-bruegel-el-vell', 'joaquin-sorolla']","['expressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
384,55,0,8,7,couple,False,8,5,"['rosa-bonheur', 'sandro-botticelli']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
384,55,1,1,5,group,False,8,5,"['rosa-bonheur', 'sandro-botticelli']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,6
385,25,0,4,4,group,True,3,2,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
385,25,1,4,7,alone,True,3,2,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
385,25,2,7,7,couple,True,3,2,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
385,25,3,2,8,alone,True,3,2,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
385,25,4,10,6,alone,True,3,2,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
386,14,0,2,4,family,True,1,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench', 'sandro-botticelli']","['expressionisme', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
387,21,0,5,8,alone,True,8,4,"['peter-paul-rubens', 'ben-shahn']","['expressionisme', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
388,6,0,1,1,family,False,4,5,"['edouard-manet', 'winslow-homer', 'edvard-munch']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
389,37,0,1,5,group,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
389,37,1,7,5,family,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
389,37,2,6,8,couple,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
389,37,3,6,1,alone,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
389,37,4,9,3,couple,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
389,37,5,1,1,group,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
389,37,6,6,4,family,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
389,37,7,3,8,group,True,5,4,['winslow-homer'],"['impressionisme', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
390,29,0,2,7,couple,False,2,4,"['eugene-delacroix', 'j-m-w-turner']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
391,36,0,8,6,couple,False,1,5,"['leonardo-da-vinci', 'tiziano-vecellio', 'winslow-homer']","['barroc', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
391,36,1,10,8,family,False,1,5,"['leonardo-da-vinci', 'tiziano-vecellio', 'winslow-homer']","['barroc', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
392,46,0,2,3,alone,True,2,2,"['johannes-vermeer', 'federico-de-madrazo', 'pieter-bruegel-el-vell']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
393,34,0,2,8,family,True,1,5,['ben-shahn'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
393,34,1,3,6,family,True,1,5,['ben-shahn'],['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
394,26,0,8,1,group,True,4,5,"['winslow-homer', 'johannes-vermeer', 'peter-paul-rubens']","['romanticisme', 'contemporani', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
395,40,0,5,8,alone,True,7,0,"['not-sure', 'ben-shahn']","['modernisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
395,40,1,7,5,couple,True,7,0,"['not-sure', 'ben-shahn']","['modernisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
395,40,2,3,4,group,True,7,0,"['not-sure', 'ben-shahn']","['modernisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
395,40,3,2,3,family,True,7,0,"['not-sure', 'ben-shahn']","['modernisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
395,40,4,10,1,couple,True,7,0,"['not-sure', 'ben-shahn']","['modernisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
396,50,0,7,7,family,False,1,1,"['j-m-w-turner', 'hieronymus-bosch', 'edvard-munch']","['realisme', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
397,34,0,3,7,group,False,1,1,"['johannes-vermeer', 'rosa-bonheur', 'rembrandt-van-rijn']","['expressionisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339580>,4
398,31,0,7,6,group,True,5,4,"['tiziano-vecellio', 'winslow-homer', 'joaquin-sorolla']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
399,49,0,2,2,family,True,1,5,"['rembrandt-van-rijn', 'winslow-homer', 'edouard-vuillard']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
399,49,1,9,8,group,True,1,5,"['rembrandt-van-rijn', 'winslow-homer', 'edouard-vuillard']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
399,49,2,8,4,couple,True,1,5,"['rembrandt-van-rijn', 'winslow-homer', 'edouard-vuillard']",['impressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
400,41,0,9,3,group,True,9,4,"['edouard-vuillard', 'fillol-granell-antonio']","['contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
401,35,0,5,5,alone,True,7,5,"['tiziano-vecellio', 'joaquin-sorolla']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
402,15,0,10,4,family,True,3,0,['tiziano-vecellio'],"['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
402,15,1,9,2,couple,True,3,0,['tiziano-vecellio'],"['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
403,28,0,3,7,family,False,8,5,['winslow-homer'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
403,28,1,3,4,alone,False,8,5,['winslow-homer'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
404,64,0,1,2,family,False,6,1,"['rembrandt-van-rijn', 'fiodor-rokotov', 'sandro-botticelli']","['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
405,9,0,1,3,family,False,5,2,['pieter-bruegel-el-vell'],"['not-sure', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
406,42,0,5,3,alone,True,9,5,['rembrandt-van-rijn'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
407,33,0,4,6,group,True,8,5,"['joaquin-sorolla', 'sandro-botticelli']","['expressionisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
408,9,0,7,3,alone,False,1,3,['johannes-vermeer'],"['renaixement', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
409,9,0,6,2,couple,False,10,0,"['eugene-delacroix', 'leonardo-da-vinci', 'fiodor-rokotov']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
410,16,0,6,6,group,False,7,1,"['federico-de-madrazo', 'winslow-homer']","['realisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB53396A0>,2
