visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
328,40,1,10,7,alone,True,6,0,"['not-sure', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
328,40,2,5,1,couple,True,6,0,"['not-sure', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
328,40,3,7,7,alone,True,6,0,"['not-sure', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
328,40,4,9,3,family,True,6,0,"['not-sure', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
328,40,5,4,1,group,True,6,0,"['not-sure', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
329,57,0,3,8,alone,True,1,3,['leonardo-da-vinci'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
329,57,1,8,7,family,True,1,3,['leonardo-da-vinci'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
329,57,2,1,6,group,True,1,3,['leonardo-da-vinci'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E2D0>,4
329,57,3,9,3,family,True,1,3,['leonardo-da-vinci'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
329,57,4,7,8,group,True,1,3,['leonardo-da-vinci'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
329,57,5,5,3,family,True,1,3,['leonardo-da-vinci'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
330,36,0,7,4,group,True,2,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
330,36,1,10,1,group,True,2,3,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
331,-9,0,8,4,couple,False,3,1,['charles-burchfield'],"['modernisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,0
332,39,0,9,4,group,True,2,3,"['charles-burchfield', 'fillol-granell-antonio', 'johannes-vermeer']","['contemporani', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
332,39,1,4,5,group,True,2,3,"['charles-burchfield', 'fillol-granell-antonio', 'johannes-vermeer']","['contemporani', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
332,39,2,5,7,alone,True,2,3,"['charles-burchfield', 'fillol-granell-antonio', 'johannes-vermeer']","['contemporani', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
333,13,0,2,3,family,True,9,6,['joaquin-sorolla'],"['impressionisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
333,13,1,3,2,group,True,9,6,['joaquin-sorolla'],"['impressionisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,3
334,47,0,9,8,family,True,6,6,"['winslow-homer', 'edvard-munch']","['modernisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
335,1,0,8,1,group,False,6,6,['salvador-dali'],"['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
335,1,1,6,2,couple,False,6,6,['salvador-dali'],"['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
335,1,2,2,8,group,False,6,6,['salvador-dali'],"['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
336,-3,0,8,2,family,False,7,1,"['joaquin-sorolla', 'sandro-botticelli']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
337,50,0,7,1,alone,True,1,0,"['charles-burchfield', 'hieronymus-bosch', 'tiziano-vecellio']","['impressionisme', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682C710>,3
338,25,0,4,2,alone,True,2,2,"['not-sure', 'pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench']","['surrealisme', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
339,4,0,3,6,couple,True,10,6,"['rosa-bonheur', 'tiziano-vecellio', 'fillol-granell-antonio']","['romanticisme', 'surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
340,53,0,9,1,family,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
340,53,1,2,7,couple,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
340,53,2,10,1,group,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
340,53,3,1,5,group,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
340,53,4,8,3,family,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
340,53,5,10,2,alone,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
340,53,6,10,6,alone,False,4,6,"['peter-paul-rubens', 'joaquin-sorolla', 'charles-burchfield']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
341,29,0,6,1,family,True,9,5,"['johannes-vermeer', 'eugene-delacroix', 'fiodor-rokotov']","['expressionisme', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
341,29,1,6,4,group,True,9,5,"['johannes-vermeer', 'eugene-delacroix', 'fiodor-rokotov']","['expressionisme', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
341,29,2,6,3,group,True,9,5,"['johannes-vermeer', 'eugene-delacroix', 'fiodor-rokotov']","['expressionisme', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
341,29,3,1,3,couple,True,9,5,"['johannes-vermeer', 'eugene-delacroix', 'fiodor-rokotov']","['expressionisme', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
341,29,4,5,1,alone,True,9,5,"['johannes-vermeer', 'eugene-delacroix', 'fiodor-rokotov']","['expressionisme', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
342,32,0,10,5,family,True,3,4,['pieter-bruegel-el-vell'],"['not-sure', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
342,32,1,5,2,group,True,3,4,['pieter-bruegel-el-vell'],"['not-sure', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
343,11,0,10,3,group,True,3,1,"['fillol-granell-antonio', 'fiodor-rokotov']","['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
344,40,0,1,7,family,True,2,6,"['ben-shahn', 'diego-rodriguez-de-silva-y-velazquez']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
345,44,0,4,7,group,True,9,6,['salvador-dali'],"['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
345,44,1,4,3,couple,True,9,6,['salvador-dali'],"['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
345,44,2,4,6,group,True,9,6,['salvador-dali'],"['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
345,44,3,9,2,group,True,9,6,['salvador-dali'],"['modernisme', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
346,34,0,5,2,group,True,8,6,"['ignacio-pinazo-camarlench', 'peter-paul-rubens', 'fillol-granell-antonio']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
346,34,1,10,5,couple,True,8,6,"['ignacio-pinazo-camarlench', 'peter-paul-rubens', 'fillol-granell-antonio']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
347,36,0,9,3,couple,True,8,5,"['tiziano-vecellio', 'diego-rodriguez-de-silva-y-velazquez', 'ignacio-pinazo-camarlench']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
348,29,0,8,1,alone,False,9,6,['hieronymus-bosch'],"['modernisme', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,5
349,12,0,3,5,family,False,6,1,"['winslow-homer', 'tiziano-vecellio', 'pieter-bruegel-el-vell']","['contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
350,7,0,8,6,family,False,8,0,['rembrandt-van-rijn'],"['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
351,25,0,3,5,alone,True,3,3,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'fillol-granell-antonio']","['romanticisme', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
352,21,0,1,8,group,False,9,1,['edvard-munch'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682E350>,3
353,13,0,7,4,couple,False,2,5,"['sandro-botticelli', 'j-m-w-turner', 'edouard-manet']","['barroc', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
354,27,0,10,7,couple,False,3,6,['ben-shahn'],['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
355,5,0,4,3,group,False,4,6,"['fillol-granell-antonio', 'salvador-dali', 'charles-burchfield']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
356,16,0,2,5,couple,False,7,0,"['pieter-bruegel-el-vell', 'joaquin-sorolla']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
357,3,0,7,8,couple,False,6,5,"['peter-paul-rubens', 'j-m-w-turner', 'edouard-vuillard']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
358,21,0,2,3,family,False,7,5,['edouard-manet'],"['modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
359,41,0,10,3,family,False,1,2,"['fiodor-rokotov', 'ignacio-pinazo-camarlench']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
359,41,1,7,5,family,False,1,2,"['fiodor-rokotov', 'ignacio-pinazo-camarlench']","['not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
360,18,0,1,4,alone,False,4,1,"['hieronymus-bosch', 'not-sure']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
360,18,1,2,4,family,False,4,1,"['hieronymus-bosch', 'not-sure']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
360,18,2,3,1,alone,False,4,1,"['hieronymus-bosch', 'not-sure']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,4
360,18,3,5,7,couple,False,4,1,"['hieronymus-bosch', 'not-sure']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,1
361,23,0,4,4,group,True,3,3,"['joaquin-sorolla', 'winslow-homer', 'johannes-vermeer']","['barroc', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
362,51,0,10,4,alone,False,4,0,"['leonardo-da-vinci', 'hieronymus-bosch', 'rosa-bonheur']","['renaixement', 'barroc', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
363,28,0,1,6,couple,False,10,2,['federico-de-madrazo'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,2
364,43,0,5,3,alone,False,7,5,['ignacio-pinazo-camarlench'],"['modernisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
365,36,0,8,7,family,False,9,0,['diego-rodriguez-de-silva-y-velazquez'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
365,36,1,7,4,family,False,9,0,['diego-rodriguez-de-silva-y-velazquez'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
366,10,0,2,4,group,True,2,4,"['tiziano-vecellio', 'johannes-vermeer']","['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
366,10,1,7,2,group,True,2,4,"['tiziano-vecellio', 'johannes-vermeer']","['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
366,10,2,1,8,group,True,2,4,"['tiziano-vecellio', 'johannes-vermeer']","['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682C710>,1
366,10,3,5,1,group,True,2,4,"['tiziano-vecellio', 'johannes-vermeer']","['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
367,34,0,8,5,couple,True,2,4,"['edvard-munch', 'edouard-manet', 'rosa-bonheur']","['renaixement', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
368,5,0,2,2,family,False,1,5,"['johannes-vermeer', 'ignacio-pinazo-camarlench', 'diego-rodriguez-de-silva-y-velazquez']","['barroc', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
369,22,0,6,1,alone,True,6,2,"['charles-burchfield', 'edvard-munch', 'rosa-bonheur']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
370,15,0,4,7,group,True,9,4,"['hieronymus-bosch', 'rembrandt-van-rijn']","['contemporani', 'realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
371,28,0,8,7,family,True,8,5,"['ben-shahn', 'not-sure']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
372,20,0,7,1,couple,False,10,3,['fiodor-rokotov'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
373,30,0,9,6,family,False,1,3,"['winslow-homer', 'rosa-bonheur']","['surrealisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
374,10,0,7,3,group,True,2,4,['leonardo-da-vinci'],"['contemporani', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
375,26,0,10,6,couple,True,10,5,"['edouard-vuillard', 'edouard-manet', 'rosa-bonheur']","['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
375,26,1,10,6,group,True,10,5,"['edouard-vuillard', 'edouard-manet', 'rosa-bonheur']","['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
376,30,0,1,6,group,True,5,2,['leonardo-da-vinci'],['contemporani'],<recom_clips.Ruta object at 0x00000244A682E350>,3
377,41,0,10,3,family,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['expressionisme', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
377,41,1,1,8,alone,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['expressionisme', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
377,41,2,5,7,group,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['expressionisme', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
378,44,0,3,6,group,False,5,2,"['ignacio-pinazo-camarlench', 'leonardo-da-vinci', 'rembrandt-van-rijn']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
378,44,1,9,6,couple,False,5,2,"['ignacio-pinazo-camarlench', 'leonardo-da-vinci', 'rembrandt-van-rijn']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
378,44,2,2,7,group,False,5,2,"['ignacio-pinazo-camarlench', 'leonardo-da-vinci', 'rembrandt-van-rijn']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
378,44,3,8,5,alone,False,5,2,"['ignacio-pinazo-camarlench', 'leonardo-da-vinci', 'rembrandt-van-rijn']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
379,12,0,7,2,couple,True,9,5,"['rembrandt-van-rijn', 'charles-burchfield', 'pieter-bruegel-el-vell']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
380,45,0,6,8,alone,True,1,2,['rosa-bonheur'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
381,20,0,8,4,couple,False,9,1,"['pieter-bruegel-el-vell', 'leonardo-da-vinci']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
382,26,0,2,5,group,True,6,6,['fillol-granell-antonio'],"['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
383,30,0,2,2,family,True,3,6,"['j-m-w-turner', 'peter-paul-rubens']","['surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
383,30,1,2,4,couple,True,3,6,"['j-m-w-turner', 'peter-paul-rubens']","['surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
383,30,2,3,5,alone,True,3,6,"['j-m-w-turner', 'peter-paul-rubens']","['surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
384,18,0,5,4,alone,False,8,4,"['peter-paul-rubens', 'rosa-bonheur', 'not-sure']","['impressionisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
385,23,0,9,3,group,False,10,6,['tiziano-vecellio'],"['modernisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
386,34,0,5,3,couple,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'joaquin-sorolla']","['not-sure', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
386,34,1,6,2,alone,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'joaquin-sorolla']","['not-sure', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
386,34,2,6,1,couple,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'joaquin-sorolla']","['not-sure', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
386,34,3,1,6,alone,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'joaquin-sorolla']","['not-sure', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
386,34,4,10,7,family,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'joaquin-sorolla']","['not-sure', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
387,24,0,6,3,couple,False,6,2,"['leonardo-da-vinci', 'charles-burchfield']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
388,35,0,10,4,alone,False,7,4,['pieter-bruegel-el-vell'],"['renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
389,20,0,2,4,group,True,9,5,"['not-sure', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
389,20,1,6,1,group,True,9,5,"['not-sure', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
389,20,2,6,8,family,True,9,5,"['not-sure', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
389,20,3,2,5,family,True,9,5,"['not-sure', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
390,43,0,6,5,alone,True,3,3,"['federico-de-madrazo', 'leonardo-da-vinci', 'fiodor-rokotov']","['surrealisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
390,43,1,1,5,alone,True,3,3,"['federico-de-madrazo', 'leonardo-da-vinci', 'fiodor-rokotov']","['surrealisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
390,43,2,7,6,family,True,3,3,"['federico-de-madrazo', 'leonardo-da-vinci', 'fiodor-rokotov']","['surrealisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
390,43,3,3,6,group,True,3,3,"['federico-de-madrazo', 'leonardo-da-vinci', 'fiodor-rokotov']","['surrealisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
390,43,4,8,6,alone,True,3,3,"['federico-de-madrazo', 'leonardo-da-vinci', 'fiodor-rokotov']","['surrealisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
391,45,0,3,6,alone,False,3,2,"['joaquin-sorolla', 'pieter-bruegel-el-vell', 'not-sure']","['realisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
392,19,0,10,6,couple,True,4,5,"['edouard-manet', 'edouard-vuillard', 'eugene-delacroix']","['renaixement', 'romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
393,33,0,9,6,family,False,2,2,"['hieronymus-bosch', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']","['romanticisme', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
393,33,1,10,6,family,False,2,2,"['hieronymus-bosch', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']","['romanticisme', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
393,33,2,9,1,group,False,2,2,"['hieronymus-bosch', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']","['romanticisme', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
394,20,0,1,8,couple,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
394,20,1,9,4,alone,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
394,20,2,2,4,family,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
394,20,3,5,8,couple,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
394,20,4,1,7,alone,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
394,20,5,8,5,group,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
394,20,6,4,3,family,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
394,20,7,4,3,group,False,6,1,"['joaquin-sorolla', 'rosa-bonheur', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
395,24,0,10,8,alone,False,7,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
395,24,1,6,2,group,False,7,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
395,24,2,1,1,couple,False,7,6,"['pieter-bruegel-el-vell', 'leonardo-da-vinci']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682E310>,2
396,13,0,3,2,couple,True,3,5,['johannes-vermeer'],"['realisme', 'impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
397,37,0,5,8,couple,True,4,5,"['fillol-granell-antonio', 'tiziano-vecellio']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
398,12,0,7,8,family,False,9,1,"['fiodor-rokotov', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
399,50,0,6,1,couple,False,2,3,"['edouard-vuillard', 'rosa-bonheur']","['not-sure', 'modernisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
400,46,0,7,6,couple,True,10,6,"['fiodor-rokotov', 'sandro-botticelli', 'winslow-homer']","['barroc', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
400,46,1,7,3,alone,True,10,6,"['fiodor-rokotov', 'sandro-botticelli', 'winslow-homer']","['barroc', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
400,46,2,7,2,couple,True,10,6,"['fiodor-rokotov', 'sandro-botticelli', 'winslow-homer']","['barroc', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
401,23,0,6,4,alone,True,7,4,['sandro-botticelli'],"['modernisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
402,27,0,4,4,couple,True,5,6,"['hieronymus-bosch', 'federico-de-madrazo']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
403,41,0,1,2,group,False,5,3,"['diego-rodriguez-de-silva-y-velazquez', 'edouard-vuillard', 'johannes-vermeer']","['impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682E350>,6
404,8,0,9,4,couple,False,2,0,"['rembrandt-van-rijn', 'federico-de-madrazo', 'fillol-granell-antonio']","['contemporani', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682C710>,2
405,24,0,6,5,family,True,7,1,"['j-m-w-turner', 'edouard-manet']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
405,24,1,2,7,family,True,7,1,"['j-m-w-turner', 'edouard-manet']","['surrealisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
406,25,0,7,8,family,False,8,6,['pieter-bruegel-el-vell'],"['contemporani', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,7
407,29,0,3,8,family,False,6,5,"['johannes-vermeer', 'ben-shahn']","['renaixement', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
407,29,1,3,6,family,False,6,5,"['johannes-vermeer', 'ben-shahn']","['renaixement', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
408,25,0,6,6,family,False,2,0,"['eugene-delacroix', 'salvador-dali']","['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
408,25,1,1,3,couple,False,2,0,"['eugene-delacroix', 'salvador-dali']","['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682C590>,3
408,25,2,10,2,couple,False,2,0,"['eugene-delacroix', 'salvador-dali']","['barroc', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
